Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00f5527038c5af78e1fb700cc3c526732c0f4754d3,b5c011f4cc03e13c6470847316a7afe112b582753eb868baa250c9ea8fcd30e2,0,5093055,commit_reveal_v1,return_by_buyer:ba0b84f150aefd4a1b0e913541f6efa8abf19ead0b53f823f919c32bd1a94ffa,00207935a9e33946057e945cdede0a50f73c1c4aaba54e804bff1320e3e205a6e5ed,7651876375144b7d63a5b29becfee35b82bef9bd26bdf04a31b0146cb7ef7e0e2eefc4b66728e0532d91bd41d3d9c1677652876375144b7d63a5b29becfee35b82bef9bd26bdf04a31b014dd394341a8cd212439d7985c63fa53860ea3808b67765387637514d658ea429fc25ff7b8e2b4ffc43d99b292f7cd1314717f90c4538fe548ba7e48f0386db5f0e9f480bb67548814d658ea429fc25ff7b8e2b4ffc43d99b292f7cd1314a899edf748047f7d424bbc68b7232651775e119a6868687ba98878a988ac
BTC,00f5527038c5af78e1fb700cc3c526732c0f4754d3,b5c011f4cc03e13c6470847316a7afe112b582753eb868baa250c9ea8fcd30e2,1,51945,commit_reveal_v1,return_by_buyer:ba0b84f150aefd4a1b0e913541f6efa8abf19ead0b53f823f919c32bd1a94ffa,002024e4c5544e834776207c4e5fbe7bb739639034ae4ce58bfa037b366e675816c3,7653876375a914717f90c4538fe548ba7e48f0386db5f0e9f480bb8876a914d658ea429fc25ff7b8e2b4ffc43d99b292f7cd1388ac677654876375a914a899edf748047f7d424bbc68b7232651775e119a8876a914d658ea429fc25ff7b8e2b4ffc43d99b292f7cd1388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007d628d16e3d90dc9ef7c703a61879bc15b8e31d2,c58b8ca9c8b125635196c63c173ffe4650fc8e4d51de5a48802af9d193224e86,1,27385,commit_reveal_v1,return_by_arbitrator:c462891b9e7c487a541d2fc9821e4eb8ad5ec8bf1f3cffd95129b7fa726afa03,0020f005b9f211f28bcc09f1d5b2c23fb6fc09191b3d58a702a63a0b014a3276bce0,7653876375a9146a92a8f4531b671f7318e73f4119ee4ea88377e18876a9145ef1f12f61cb476f2373413c8b6f9bfc8247b3b388ac677654876375a91427e152c904bfc9e3e48f56dae52a7d44e1bdb6c08876a9145ef1f12f61cb476f2373413c8b6f9bfc8247b3b388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ff4da6e2a24920f33d890a3c328639a5590fe6a8,1942cd5bf38575bee24b126cc1d04abce09d6764f4077b71ffeb51c40361b533,1,5068,commit_reveal_v1,return_by_buyer:93b9d4b54a0355cdfdc12b9aff5dd0f5d8ad7da86acdc5b99d3b3162920b842d,0020c7b24df11c92295635554fe8adc436c20107ae48ebd5878f286d566043e1bd47,7653876375a914011d22a2720ee0d58cf81e1d30c6a155c774b77b8876a914d73a238d655507c1c9fa91e6caa2229a80f5ee6288ac677654876375a9147e88814243b8fed95194def61ef116756f865c918876a914d73a238d655507c1c9fa91e6caa2229a80f5ee6288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,001923d495ba5107aa278faf7bc8dfb2a37f402a30,ea74b2a7a5d42e04affc0582dc04d0bb7484fc26194293157268e178c9f605ea,1,700,checkdatasig_v1,return_by_buyer:04f0ba3a5f2fdd596f5d3b2371cff7071b02e79a605885dda1d60003f0d5790406854717793ec58dba93c9f7b15d5a8895998daa2066ec50e693f73277d59e107d:3044022040525d14f3a5baffa88c7a1f7e80ede62fe550c83436cc8833bae9d94e83076b022069b6062f3909257913cf8164735f53dabd4b1f2f7f3fd7d602b1fd683436cdf3,7452876376a914e99e406caddb86a1c02510c1dc6a635775289d2a88ac677653876314d6eea3e5176283b89f93e06e396187aed1b41d486776548814e99e406caddb86a1c02510c1dc6a635775289d2a68141923d495ba5107aa278faf7bc8dfb2a37f402a306b6b104a0663f2793b42da8f714c241006fb327e7c76a96c88bb76a96c88ac68,
LTC,00616439b818cb1f35ef4cb950ca1e2acf948702d0,2bf147b06d4de6a6b598ac32548e129467d7b85dd74d6940eb28e3c921f1605c,0,156903800,commit_reveal_v1,release_by_seller:a0b5e26750502d9ef3482bbe56014206e84e02532dabdd40ce9582604e60df7e,0020f2b1c7c07a23def7944fdf62252c5dead8a2971f30c9a02f49df100ad1cec822,765187637514e7085473c3bd31d9cc17d8287dd0250586d62faa14a81ba230e3732b7344af35b2a8b1f9b123d32db367765287637514e7085473c3bd31d9cc17d8287dd0250586d62faa1490633f36d309bac15eb0d3558a750cbea4e2214a677653876375146c0ec8730f435ba7e82328479de7673eeced3ec614af522880e2652af7c890283a6e3f3fc47c86f9a1675488146c0ec8730f435ba7e82328479de7673eeced3ec6148597287be2c51e85ebde85c5ac14f733768222856868687ba98878a988ac
BTC,00b1a995c0197826e9d43778dbe8c0a399625eead1,757006b7718bf2ddee2bdbd13a71553bcf2a9434e70b947ee6585b9a8bc0f98f,0,180279,commit_reveal_v1,return_by_buyer:add7cb7648512cd4a71cf4dcc5be0d722c9380c33fb24fca905248ae44b130dc,0020f834cdb6e06c76c504608b1e20e541c46a438866d7039697c9cf20b349e0cf58,7651876375141c9fde268437283888cff2a100d632186fb4eeed140e56e65444c260ff2c3ebcf51bf08e26cfb7ca32677652876375141c9fde268437283888cff2a100d632186fb4eeed14b26acf00c9cecd686a7ef7583979066575908de86776538763751493a57f23afb9df27b2894f8e556a90deb8c77752142f43ab5b8a5a418174c0e746dda6d4c5b694bf7f6754881493a57f23afb9df27b2894f8e556a90deb8c7775214a40b3dcedb8e55ea886610d665de5437ecbca6996868687ba98878a988ac
BTC,00b1a995c0197826e9d43778dbe8c0a399625eead1,757006b7718bf2ddee2bdbd13a71553bcf2a9434e70b947ee6585b9a8bc0f98f,1,2721,commit_reveal_v1,return_by_buyer:add7cb7648512cd4a71cf4dcc5be0d722c9380c33fb24fca905248ae44b130dc,002011631a9ab8d85c27f6e62b7e5ff8d6857a3939dbb600e3da176b50e83c915d75,7653876375a9142f43ab5b8a5a418174c0e746dda6d4c5b694bf7f8876a91493a57f23afb9df27b2894f8e556a90deb8c7775288ac677654876375a914a40b3dcedb8e55ea886610d665de5437ecbca6998876a91493a57f23afb9df27b2894f8e556a90deb8c7775288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0047fd59228fa6382b6555b2c82d74d34798e886c4,a2ff3fe7e51e2e91801686bc1f2dfc4c493fd7200f41f7af92f791c3c189988d,1,12742,commit_reveal_v1,return_by_arbitrator:ea012a2e316bdcaddf5bd67b40a0c18376cd25a8e82f2d57648e8d5bfc7a00fc,0020c805b9a4f388da6d5a61477b7d93d4c8fbcd8a9063f240d9064132c252b4dbc9,7653876375a914f09ace17eec7f7c293f94316615f95d289f2eb3a8876a914e33e4226aaaa1e294a2c9c44f55e3390c1a0e32088ac677654876375a914eabb6c24b8d31333b83e1ff23fb696601fe69eaf8876a914e33e4226aaaa1e294a2c9c44f55e3390c1a0e32088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b9775c3784130f2db2440d22f1029e9c0f106c76,56314c65c323e0aaf58fd3b3794eb77c10fa50e5a598a52beafa4a9dcb87bfc1,1,5100,commit_reveal_v1,return_by_buyer:7d9f867a67e5410c832c136225bc0497db22d72fb73b98ded5247864e773673b,0020ac96c70c267aec10773cfd56ed22017ac7841ee3f3f5b41c4ec698a7cad63fbb,7653876375a9140e840ce143dda5948bac40a6f1354f1f0d60aad28876a914508bd147c772faff08dea56a58b5d5d23d31a73388ac677654876375a9141a11933a84ad3f8e8eca921eb599ddfeb9f5bc688876a914508bd147c772faff08dea56a58b5d5d23d31a73388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00845bc494e65566dd162a07cc801d1007f8c6c43a,a84f06996c124d0b6ab7bbb062070cacc4c28c9feb5d2fbb12611bf8ce1f0828,1,6100,commit_reveal_v1,return_by_arbitrator:6535ffd8796c4a8fe470e92c53c78762be5cea57fa295d6b43da3b6764bcc8b0,0020021f0054a0f0d334e04372ebee8dba25f1dda50917b83a6043cc083854278107,7653876375a91455ef0248eb19847b1d2ee4b2ccd5126cab89fc818876a914f5b565eb9086c2dced0ea7f8ff8de9e3d7fa30f388ac677654876375a914c4025a3f2d1587d3183833f07c0e9c539d8fbc638876a914f5b565eb9086c2dced0ea7f8ff8de9e3d7fa30f388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,001d160cf12798161dc3992904d1096acf8ae8d495,d24e376dfd63ec108d57569ead122d3c8e831fdc289983a2d359f9455e9f4ec0,1,4700,commit_reveal_v1,return_by_arbitrator:866a3747e26b8aeac5025ba42bcab9171a9fbb4f1ca7df2de3500f560f2ba43f,0020e6f764688f80b6ec7ff0861200727311333f7c1a818bb5d8377764939d4df89f,7653876375a9145a3b40eb8b7d1c7273398fd7c8ce53cc4d00e7268876a914c576d060e380e1679716bbb60c46be75b235ebe488ac677654876375a914c72883a0f49246aba19a839efb09fc82088ca7a98876a914c576d060e380e1679716bbb60c46be75b235ebe488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002cbff31b9164d4e48241235aaae42ac1fe24e349,f67b4dbaa320b37fa60e16b372cae4a0c26f4fea176475417c687bbf6d9b89e8,1,2100,commit_reveal_v1,return_by_arbitrator:23b51dcb3cecd9db0a9855da41287ae4c701cc3ef7338618fcb361bb1cee7e63,0020d5d05e496fcc71bfdcb33c25c429dc54512d0f9f80de4b77f75bf0f33a944b57,7653876375a914afd49ba70b4b0de89801bfc5c1a3d34cee013d4e8876a914b1e9b2f8f9c81d3e381e83625b0b95583ce5571488ac677654876375a914caebba5a2d21a2ae6351398124d81642a4cff5828876a914b1e9b2f8f9c81d3e381e83625b0b95583ce5571488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0090c6db20beba4446a5241b54e40f84e01645e7ea,d03aea17a2a88d8062e82091750904f05d927d5b0fd35dc96cbbce46635dfb6e,1,3900,commit_reveal_v1,return_by_arbitrator:5b34640acc30ce4c80a5088f8b1c704a548c2c76bf574a36e09f749ef641d5dc,002018a4eec8733109364b12a782b58d9bc6621314be6c53349ed6163bc1d51df204,7653876375a91422bdfb5c8c0ced898fa8ed6d1ea82a52a2aaebbd8876a914061aba1f10c5d97d7f43c67cae971fbdcbfd65d588ac677654876375a914518f1f13ebb4a91680f9ba763845eac45b2f1f928876a914061aba1f10c5d97d7f43c67cae971fbdcbfd65d588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ba9a9d66367c194d2e0a8b5537a1abfb5e15f335,844d0f9f096f61fdaff5691e45249600baeacf4f26ab5f7cbf4afddcbe0c09d3,1,14500,commit_reveal_v1,return_by_buyer:8799f8224c13c6279648269eeb9195409b28c98f8a87b9acff6261da2f8f0204,0020b5c42e71d9a56f05342ed67428e5f932d828acf143560c6e45face5e42ef1170,7653876375a914607d375e4206a9f5a5298b3574bc5efe77fe190a8876a914584834521c1b1e85aad2d9920092c1af42e3421a88ac677654876375a914f9755d0163b00f5996e3b74bc8504ba95a347a1f8876a914584834521c1b1e85aad2d9920092c1af42e3421a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0081dee677d2ce4cd45c67440e17f78d85baca8760,cd3f876aca7f98115e5ccf7b38968821185f9cafc866b99ea081bbd0d059c903,0,187800,commit_reveal_v1,release_by_seller:ac1301bf53d9a222e3b1b76131aed6c236047a38a0f1f035fafcbf3f7a4ba288,0020632ddd28536e7e55ae0b1e47de4fa1ecbd509796370f17afc9e43196449a8f7b,7651876375147b56882e015b9dfb34f7686232e54138556e9f9514bcfb525f21d6c2bbb6dc1c933284c1bbbe196df8677652876375147b56882e015b9dfb34f7686232e54138556e9f95140c261ee02782a89f0246a6f5840e0fef78819db867765387637514119254911983d82300b9edb935585430d9e89c891434d1bf82d2206501010cfd4860c9aa60d2e2e2bc67548814119254911983d82300b9edb935585430d9e89c8914b3819bc913bb4e19c531e34e6e91e3c49560ca216868687ba98878a988ac
BTC,0065275b8c5be765849c2348dae1f51b0a45732e3b,87840ed3c6ec4666383e10a451cef93fb423f378e035e0604cfcfe36311015db,1,19474,commit_reveal_v1,return_by_buyer:8d28bf01e08ed186ad1d7da8f15b624f9d48c22d493d798afc887a0fdff2b4b3,00203ed4486b0f7d4e46a9d1e2db3eed84c58f5846c4191ca4e8f350263a9158d305,7653876375a914bc69b9e24dffdfe7973abc50bcf22ea379ecfc9f8876a914dcec9398287aec5f9481b93b242119af83350d9c88ac677654876375a9142e54349620fb8c6b6215f63573bbc024f97e79908876a914dcec9398287aec5f9481b93b242119af83350d9c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000a0b402c9e9234bd85f03c0348e46230f62bfe6e,fdb4e799eaff0eb6c5d6ee6530a7118f2bf73f39e837643a1465a6e7e1307afc,1,13308,commit_reveal_v1,return_by_arbitrator:0850cedfed310a336da54b414f6ce8db1677a285eb5a9ef0a8728014acc678d8,0020a2bc588a412a22b054426b40ff14aeb9db4cff517af1328840a713e70fd4c618,7653876375a914012a4e249736c52c87bf86372916c167c59b61208876a914f3e5feec21557a1ae45be145d012bbdf0c24099188ac677654876375a91434f35355604437c554ceeef624f9c0e4599eb1648876a914f3e5feec21557a1ae45be145d012bbdf0c24099188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00894fe4717b15989099d9280618e9ea9a935fe240,d8eaffb4cfd5c2369133cb822368c941c9e471d23e6bd81c71d0a2af7409a2c6,1,3297,commit_reveal_v1,return_by_arbitrator:9944c2456c95438cc87178191c4e44830ff715c74b0ca2962ea9b8276471efa9,0020c755476b45dabbd62de1e8c6ba1c34efd7f2120efe0322fdf4ad90ec61c69f25,7653876375a914a7024bab1cc93cdeef9344ae275f3d67b5aec0b08876a9145de7b6294c6218c4e6dcc522f4dbeb3ec10a47eb88ac677654876375a914a1ee5182611db109fcd811f1f39bdadeac3d862c8876a9145de7b6294c6218c4e6dcc522f4dbeb3ec10a47eb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0054153da27ca204775b2ca3799d08e5347c9a311b,dc96925f1e9e94680e17111c7c8aee1a6ab4292ccf4db57cf5819d360bd88a90,1,3325,commit_reveal_v1,return_by_arbitrator:bc1cd3865174314a81ce322fb547f491c9d44dcca36f9e9e80b58ca397f4f967,00202e4ca075e8790930ba7da91a8d61534572fbaffc06edd89607468bc20f8672f8,7653876375a91435c438d89d98f524ecc4b65de3ed1beba0902bc78876a91475cfecf70c96df4365e7084288b4699cf818bb9888ac677654876375a914321af51654fec266dfa0ede4da715ce85ae1b5d98876a91475cfecf70c96df4365e7084288b4699cf818bb9888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BCH,00a100fdac4fc98747141e6d33f0d1a5445c304b28,21f3fbe5f7112553e17f74de9f6e82cd581da9a8433b2ab0fcbf09acfb215584,288,547,checkdatasig_v1,return_by_arbitrator:03d822b06f3e4f16f2372eec9e94f322fec7f6b19aa88cf5bae81b365045356567:304502210080ffc5b4f0aa75768508404454a8e5b51e309b7f8e7beefbc5da94c730cb99ab022063062d84e43034d2ec49d849af91fa3714a94f6ff60c1104fb70b82a2eaa65ec,7651876314a100fdac4fc98747141e6d33f0d1a5445c304b28146ec304e8a164626c9f5d92fbb0fe29f46f1c938b677652876314e99e406caddb86a1c02510c1dc6a635775289d2a146ec304e8a164626c9f5d92fbb0fe29f46f1c938b6776538763146ec304e8a164626c9f5d92fbb0fe29f46f1c938b14a100fdac4fc98747141e6d33f0d1a5445c304b286776548814e99e406caddb86a1c02510c1dc6a635775289d2a14a100fdac4fc98747141e6d33f0d1a5445c304b286868686b6b102fad3b940aaf435b81e04851870fa9f47e7c76a96c88bb76a96c88ac,
BTC,00b8271a8c6553ebbc4c7e44af5b77c4dc05bdf324,c4ae8530968cc9740c0c52ca49d0d490d37dec100364e66843e8db9350d17644,1,1900,commit_reveal_v1,return_by_buyer:71c51576ae820b7593219ebd9177f185843f1131546ec3b3f7c2ff5efd8424fb,0020c6660f37d977e2234a9a46b1ddd19214b06f5ac526dcfd5d84c50c02f994311b,7653876375a9142452ca66c804ab77fa3922d99f3dd99376a3f4038876a91455681847c1cb2c1b7d5ba7106944e4246c83fe2f88ac677654876375a914a73035739cbdb41df7c1a8c69c070418437529348876a91455681847c1cb2c1b7d5ba7106944e4246c83fe2f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0072b1bed1cd724bf680ad81a67e77742a1c73e584,e200c5e7378ad4eec2d78db370c67623c698f3b78bbc551ddc5a733fa8eacc22,1,4007,commit_reveal_v1,return_by_arbitrator:a7e72341e59e49f19111503dceb8ced08f9e21750edd9c04164812432d583643,00203327c508b4c72fbbdcff062e91b555ec3fd99b635aa7db2b3fb80f0f2b9e06d9,7653876375a91493fcec4e01e11d412e76346de19ef37af785dc7b8876a914f2918d7b214e92ff0d1b239ab434ac038aeff13b88ac677654876375a91499f3573cf6bf52fcb9b0816136c31ba89c06b6b98876a914f2918d7b214e92ff0d1b239ab434ac038aeff13b88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c8ae9a8aa94a2911fc6907af8e46438b9f81a7a1,0b53a8841d56e1958c839b2eaf266bfad0a8890415d8223674b10cbb464ed35d,1,13400,commit_reveal_v1,return_by_arbitrator:9e6931cc604403fb594cedf90e219de2e701f12c06fed96a8c4a78b52e364b43,00203802ec039dcb3f4013d98f6e20b6745958d57196879a72aa0de79c98745ac493,7653876375a914f38026bf325cc365d36f777a7df6ee59b87f2bce8876a9140f1db544d086a33ad732b743bf4d6025bf8955d488ac677654876375a914137cd12e44f565afaa655defd7b8ed518d8502fd8876a9140f1db544d086a33ad732b743bf4d6025bf8955d488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00aac71f967b3bf6d36bd60985c03e4991acc6ffac,9759fb4b46be063594b073443e839cf8a919f18533c9dcff4299b2eaa1b81dac,1,45058,commit_reveal_v1,return_by_arbitrator:495f7652e2c77f0988489a34631e1102988d61f93d80adc2d714a9e7b95bc44e,0020c5328d81fa88ef8177fc494bf8d692d20a009cbf6057914fa760e67a73808aaf,7653876375a914749cb3458bd6b87bf40fb0993fc7e12150cb1ea58876a9145330649ad09dadea84e7bbc434dba2fa9bc2ec1d88ac677654876375a91485c1f3afbb72b26d5a8ae700b73934cf055010c58876a9145330649ad09dadea84e7bbc434dba2fa9bc2ec1d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d7ca11f80a558d365e3349c1b26dc32ae783a2a4,73e00c09eaa3010c55054e225fa0ce7ba29065bb6a15f36a6c652b1f3827da44,1,17847,commit_reveal_v1,return_by_arbitrator:c54510b02d17abcd05b69c8b6d1ba0f4763ab1f9af28011c84939e3e88d98324,002025a5ee2da50f822fa50fcd5cbeb6d37d8a9104696c2e38d822285057488f7775,7653876375a914842b10a4dd7dd7137a8595fe1a0f33d698eb11e98876a91427533911d1cb7ae4302e62d18fcb2be80cbf4dd688ac677654876375a9141f2b6bca859c7c3eb651b6ffecd8a1721ae6e18a8876a91427533911d1cb7ae4302e62d18fcb2be80cbf4dd688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00faa73629a373ada3659fc7b7896d4ff752a8455a,4b4c2bde5f3d79d9300f69c0b3b814bd94281080f698ce4eb93254738578f6b8,1,4049,commit_reveal_v1,return_by_arbitrator:dcc52688831bf1f1d44891bd4456f767c23f754ddfc63ef01881f72b0f5b2004,002092b4665ab2b6e3f7e8739476be8d02e551b52480ee3e5f941b2eecca9230d2ee,7653876375a91403287611a7bf6e83b963449638bf4162714bad848876a91411d2a6782199bcfca58595eefb991ad1f0d040da88ac677654876375a91491626aa9eed983d11f9637f9350db800c35f2da78876a91411d2a6782199bcfca58595eefb991ad1f0d040da88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00eea148cb222e029cc787e589881132223aafcb5b,da4d058226ca72a203e5450b8435a754c90b1407f1d9776e71a9c97d6854664d,1,1779,commit_reveal_v1,return_by_arbitrator:662ee5553dba7c07c4f20ff34bc0897bbcfd90c0b2fc05e1ba5bf87eb0660ae4,0020d37668684f08d83e4bf4032839060c111a74ea24ab97deac9208ee91560c7950,7653876375a9145e58ebb815e6de2fc8c5eed523a9ed2657c6999c8876a9141b919aaa8c42f93317f47a70630244747febc3e088ac677654876375a914fecc84050473e93c26b8947938b16294785788118876a9141b919aaa8c42f93317f47a70630244747febc3e088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e9546bc2ab5abb9c10b89b2fbb0afc400b6c2ae5,694bb2eb2f3e6b49d47e731c289bae421521844b3ae0706895ed8048b9565fd9,1,4083,commit_reveal_v1,return_by_arbitrator:7bc4d8a248c07bc9cba34e261e5e93e4abfec88ab5439cc95392f92257eeae8e,0020c502abe0eaf02551a5537839e17df193e773620c12d6b9258e978e63288a2b02,7653876375a914857ca9f3596f33a3c81a8dd91d8d4cb021110b178876a9149bb4ab5df0a0a61a703d936714c11e3c37ecb62488ac677654876375a9147eab9c0c6a4689fc118eb236b0222b7ad2044e848876a9149bb4ab5df0a0a61a703d936714c11e3c37ecb62488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b8271a8c6553ebbc4c7e44af5b77c4dc05bdf324,b8041250dfa5f79d05f1eba48512e4746148c8d3ea17105c8bb5f8564455369b,1,1700,commit_reveal_v1,return_by_arbitrator:31357a324a622ab09375d9eba9394912ee34a338d8d8c6c388a42353be82fc6b,0020d922adc8f5e7218fef440d0ef3fa1bb2f29df3a9b8361ea7804b7ec2a7ef7daf,7653876375a9140febc94eb29b0c0e37fc2bb13c6d4ffe51c934198876a91455681847c1cb2c1b7d5ba7106944e4246c83fe2f88ac677654876375a9148ebb4ce05c26be649004d711c7ad7b7598615ba48876a91455681847c1cb2c1b7d5ba7106944e4246c83fe2f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000f24fa38068401249decea22e721898acfda0cc8,252538a86500109114f5a1c0be20e5bc70cd5b95d64bf994030293daef2a381a,1,30873,commit_reveal_v1,return_by_arbitrator:095549bb92dd27c6c0bccfe74d8836ca3edda1e97d81b4ae7a1fc0bbbb29fb6b,00202f639d5ac7853008e83eb5acdbcd086d1f3553ffb6090190431b982c41093599,7653876375a914b803ea474d0d4c8b96e111bc7cc9fcd2f8c064948876a914beb77a6ed37114f119aaf573643d93d84a4b75eb88ac677654876375a914443bf64921340b434de12d9ee1af468e789f0a928876a914beb77a6ed37114f119aaf573643d93d84a4b75eb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00fbc1ec226c3e3d76a143af14e97744446747393d,6c8d72e40254b91fee03b749d0615aab118116a08bb224204f5a62e1b6bb7018,0,344520,commit_reveal_v1,return_by_arbitrator:446022e4fe94253e8e5484b4a1dc4827af48e110b8561ee9915d7bd3a319307c,002065c8cb11f6836f1ebcee14dcdccd977bc1e97ac8be3c0aed6c209ce3e3c4fa67,765187637514c92f5f2e5338fe622fba1b5ca88c9067110784ac1475164e3f3cad5f0dd18e253aa102edb9b12bc7da67765287637514c92f5f2e5338fe622fba1b5ca88c9067110784ac1434d2e6153d8f123e18adb35cf87a61ce4859f17c67765387637514e3203dc79401f4ad56438eb0e46c07e7cf209584143442b14b23177506f69e8ff15349abffe94b1a4467548814e3203dc79401f4ad56438eb0e46c07e7cf209584149b1217a2decbcaf430246d84cdb39e30aca5c21d6868687ba98878a988ac
BTC,00fbc1ec226c3e3d76a143af14e97744446747393d,6c8d72e40254b91fee03b749d0615aab118116a08bb224204f5a62e1b6bb7018,1,3480,commit_reveal_v1,return_by_arbitrator:446022e4fe94253e8e5484b4a1dc4827af48e110b8561ee9915d7bd3a319307c,00206a3f7151982d205a6c5a6e76bce92d448dc1caa83ecac49feffd2fdf7bf0834a,7653876375a9143442b14b23177506f69e8ff15349abffe94b1a448876a914e3203dc79401f4ad56438eb0e46c07e7cf20958488ac677654876375a9149b1217a2decbcaf430246d84cdb39e30aca5c21d8876a914e3203dc79401f4ad56438eb0e46c07e7cf20958488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e21d8c0711fe278d3f154a732e758672c87a7509,b59d8d31457e9b1206589b64d04d2ec36887011a68211e3932824a025fb9bcc7,0,631917,commit_reveal_v1,release_by_seller:a98e950f8c5925aa36281d72745effcac574bf0509e0303db4b0949689927963,0020d2ea9855d0e88ab5edeeaf7b80a14a9c91b2933b9aa188d25e6efdf85969c984,765187637514b5220d08a88d67445c6793c7ad014f461343b42a1466b4c60b4c3d26266870bd54f377f57ed078202d67765287637514b5220d08a88d67445c6793c7ad014f461343b42a140d3e73fe07e22220a5ff2929f81fd6cab37201e4677653876375149bb9b0696be25043f1ac989af8a51833b89d1c111419a21ff69c2da5f714469d9c502ce5179f34b32e675488149bb9b0696be25043f1ac989af8a51833b89d1c11144c3169f5c50ed62bbca97eca738bfa57dd3d20ed6868687ba98878a988ac
BTC,007f482e298db51e4cfa41f3072d6ee207628a3d3f,574d90ef1514c3692ace79f18f41887436061a3433f3510a8ad7e223af02b6b3,1,3000,commit_reveal_v1,return_by_arbitrator:b41c2870d303ae71ab58979a3122d0dfe1f8e880165c57844bd76c99d9fc7751,00204c24c17cc4bd81af6f328ca362924c336334aa112696668e62968bcf514ee5dc,7653876375a91424b10421c5fbe26959face84e5e76dd851cd7b3c8876a91473036c847fd1cf5e39d0f64f370a00951404206e88ac677654876375a9145939b239ac1c20c51d36b526c175e354628c2b068876a91473036c847fd1cf5e39d0f64f370a00951404206e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00b124afac3505d83ea466dfa283697cbb0cec16dd,cc8b0d701f190049ebc3695c74bba1b6219f842293575ee6d9ede95f51436e1d,0,41800770,commit_reveal_v1,release_by_seller:5a59925282dfbf80e0907811bc8425bfe67237e6b9ed123af736af7252c31495,0020f243f9df3a630cef4905491777d08280e17dff5efaea53501566ca4fbb59325a,76518763751456820a778e82db8350c9c60345c9d872eef2cdb8147498352613bfd4507d0f3f5b605ea6f2e320dfba6776528763751456820a778e82db8350c9c60345c9d872eef2cdb8141ccdf279e1265e93ddb715c4c614b9a37adb031567765387637514d24541ce074fe4144f67319a549b9b5051ad535114c97d8ed1d4199630c02f8070fa1d3ff03903f39667548814d24541ce074fe4144f67319a549b9b5051ad5351142f665044b76b0e014b9d89ba11837feb5a48fd776868687ba98878a988ac
BTC,000c424fedfacc8a24df62bdbb8710c7c66f76faeb,9726462290ed8da4fb0c04a464430dc7c991a21b20a05ddaa1d79385c555420b,1,2943,commit_reveal_v1,return_by_arbitrator:1b87fa0d348e05591bf64dd730e0200496b2b60eca3155546c394ff35667bf24,00209e9665730d30c7423fd7031c0d75581d0e7a670a31df9dbc52ae697c20b2d6b8,7653876375a9142713fac798bc1f91cd27d3864f7c1764da66257d8876a914f32773c14df0308a572dcbcd4ea5743588155df188ac677654876375a914a47c11f5b3583eee8b5a30c8ff9b36a4c8d90e3b8876a914f32773c14df0308a572dcbcd4ea5743588155df188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
