Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
DASH,002a8a6c8490f3f1dd52f343ed7445a331452e8bc5,ffbe54188d73db26bdd7f3a0dca87692096373e3222bb02c58f91cb753a87576,0,3146633100,commit_reveal_v1,release_by_seller:00417d6bc773b36db6473d86847c4d9b540d7eb497311ce1480da168e75d6047,7651876375142a8a6c8490f3f1dd52f343ed7445a331452e8bc514307572b206bac484b63df4ea354255ccb884f953677652876375142a8a6c8490f3f1dd52f343ed7445a331452e8bc5145ab30ba6a9dae82e1134b90bb21dbdcd718f14fd67765387637514891c725b5bc9bd1d393ed2eec7255652567214d7148214d69f34941945c26e8c80d7cb1f9da65c475467548814891c725b5bc9bd1d393ed2eec7255652567214d714d33d8329cc5f79a1c5de810db2383a8485e1004c6868687ba98878a988ac,
BTC,00ce221081da54fc99b1a13fa0d4f2ea5c0deeb670,0e0da3228265f6c9c1bcfd9c863c70c391e0b0cbe5d7c8f08aa91b49c4402e81,0,180000,commit_reveal_v1,release_by_seller:bdde27abf8be3731f75e829b41c568ed15e730acc5e18f454771a5ccf6463e3c,00204408bbae3c76c4b2151924b296d3ed535adf016ea3031dfd6f19150f46b04942,765187637514f8c5a402917822a4a3a9af59ae1d817ad745463c14481de98d9cd5149900beec171b052fee0c19713867765287637514f8c5a402917822a4a3a9af59ae1d817ad745463c1435d0ffc0ac4d03ae2b0c65f8dd5cccaa54b478e167765387637514d085630b6204fab7643045b856352d7f466bb51614addfee2bbd1db1be2ad6aaa82fb06c27c63d831967548814d085630b6204fab7643045b856352d7f466bb5161427d02a3e964d183654469c91821589f49f21c9206868687ba98878a988ac
BTC,00c34eb2d278dec9c2cb54ddc9ebb144ddea2c9df6,85507eb514d77214be7998c4bf6af6acb904263a34d270a69790ba5944e6a5ab,0,4818330,commit_reveal_v1,return_by_buyer:bb82285fbe9fa05abe493ce6a4741a2c97b63507e5c19cbd6778be47993c0386,002071f55541582275c7f2bc27342be657246fdbf7c92159da1bb8ba161fe49bac79,765187637514cc286cebe4db48b1e9f6f953bc58900e4e9dfe1e14b1273f28be67bf810d8621b306af5bf63c25dde367765287637514cc286cebe4db48b1e9f6f953bc58900e4e9dfe1e14dae2feabf782a0cee99268f2eee385dea74fc03267765387637514dc135b09bd18396bfd2c88223f0b1618f2591f66149fe2e70b734813567421e3c085661278f9b3533867548814dc135b09bd18396bfd2c88223f0b1618f2591f661416a1da8c9b6620d18758801dd399e797f3ac39026868687ba98878a988ac
BTC,00c34eb2d278dec9c2cb54ddc9ebb144ddea2c9df6,85507eb514d77214be7998c4bf6af6acb904263a34d270a69790ba5944e6a5ab,1,48670,commit_reveal_v1,return_by_buyer:bb82285fbe9fa05abe493ce6a4741a2c97b63507e5c19cbd6778be47993c0386,0020e94a068bb6060d201d4947d35b5a028adf74bc5cc97091273fa89187d58c1eeb,7653876375a9149fe2e70b734813567421e3c085661278f9b353388876a914dc135b09bd18396bfd2c88223f0b1618f2591f6688ac677654876375a91416a1da8c9b6620d18758801dd399e797f3ac39028876a914dc135b09bd18396bfd2c88223f0b1618f2591f6688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,008ee846661d3ace1c220759fec9081090d4a3276a,baafcedaa4a6ff680eed8d962bcc42f9a7378c2eae87926ad4e90c9f2ac95a4a,0,499400,commit_reveal_v1,release_by_seller:39836ee256f90d8dfb30286edf1c5311659c71fc5752f4b36cc64c61767898df,0020cb333ca69fdc145a55fe71a40ddee2c0a19608a8b2a14fa79cff9ce9be8d93d5,7651876375142a0390fd5e3d65126139a2b84a1f2f61dc6ed84114f872641a5847773f49312072f953a092449990d8677652876375142a0390fd5e3d65126139a2b84a1f2f61dc6ed84114ded8ce6a42ca40da76b04cf8181acde30d1507ce677653876375143d4ef17b064f2d61c49da80ec76a25238370d36a147cfc5ab10a8525f3ada2f67712ec378c16ca0e13675488143d4ef17b064f2d61c49da80ec76a25238370d36a14e90f7a8c4139f8bf9de01b89c1ee0c115f05187e6868687ba98878a988ac
LTC,000800aba62f30b85b76fac2ed54b0bdaae3c757b8,5ac7d5c2bab251cc51dd6040d8f144fd161bdae28047ce8e1f8c7cb1b4bd301d,0,95064396,commit_reveal_v1,release_by_seller:7efb8ce3500680619cbc85436993e413ab3194144b41a911a7a458611edf46b7,0020b219d044326b3398f10a69278bf38effafdc60000f979eeb2b919ddbd428eb51,7651876375149931c53af86796fa9d79c01e9e463855e0bd44c514797cb692ca240f0903e1a149a24b4bbe9ceec153677652876375149931c53af86796fa9d79c01e9e463855e0bd44c514fd5bbe7b9e8f87e27d8811b709f884a81cf13ed6677653876375148c01df2acf66d89e44a4f77657a966259a34a9ae145db5989182beabf27cc863ca4838da3100c6ffb5675488148c01df2acf66d89e44a4f77657a966259a34a9ae1429e1fa17d59a1ca05b2fbcd6cbb468ccf9e547586868687ba98878a988ac
BTC,00f62361061889440a71ac6b135564991ebc536dd4,7c39b36e888078fd2d8040aa3b2fa6cfcd859faba995fe8a0db0bf1e1bccc687,0,5866900,commit_reveal_v1,release_by_seller:d00d70196cc738bbff312bbee74a49e87f5049fbebf598768acd677fcf3217b3,002006b5aa943fd82928542038bb834383d12deb0e7679f9c9bc5c8ebdcb89c9e2a4,7651876375148b0861584082579c6f41b537f24e8e1943a77b57140b902e538e4c418a3ab85c2024423c7a310bfc5a677652876375148b0861584082579c6f41b537f24e8e1943a77b5714626acdc035e6007a1e6b625d3d45043ce25d56cc677653876375148738beca34c2ae6dee83e1a5b91a10b43ea7d78414b6c69f9b39d56c017ecc6a684d29acc4610cb2ee675488148738beca34c2ae6dee83e1a5b91a10b43ea7d7841455ef0536e47840e3f02b8e5154e4e24c9ac96dab6868687ba98878a988ac
BTC,007619fb16de9fdcf4a319650e5b02c126a1b826a6,976c250c54a5e885adabb259400ddd23a236057665ed2ac40ae11cbf3a9f549e,0,4735800,commit_reveal_v1,release_by_seller:311f9aefbb55d39ff35eb39760afaca8f27db1651c7c22462fc67728f2aa345d,00200d5fb844a67b604192fedcdb8b786652b038007a01b54d0b9625eba9fed6265a,765187637514fb2062893cbf8f9f6eb5786e05c01d878e94388714b76683c1847af465073afea1098e2c5fc7006f5c67765287637514fb2062893cbf8f9f6eb5786e05c01d878e943887142c1a1ec920cfc0ccc02f45598a2c7ad2bbd9698667765387637514ed0df2d8f20cb6e9daad32de78b1a35f4af98b0914934a08a4832b7ddb6602f83c24d85889efc72a5867548814ed0df2d8f20cb6e9daad32de78b1a35f4af98b0914f10fb6bcfc51e8b6d40399511a18e6fc546b31c96868687ba98878a988ac
BTC,00959abf254ddaf49175c8083de1f1235b0b83e2ea,860bddcad0113438faea60d0b62889257efd6a4c6a208d3acb63c077e68b1111,0,548163,commit_reveal_v1,release_by_seller:fd528e46f8b1db885f9ed60840759aef153255f2de2d3c601d19dc385d863b74,00200910408eb44c91dac078f0c29816e3c5d977cf57ea5f9255e8f6ca745576a8c7,76518763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d148db7f587fbe4350f13190ae8c3375610411350d36776528763751422ba45d9ad06ed2f75c9dc5d76ad5a31aebd040d14a0cdc08a93bab32ca7a9d875b3843b68e3151e20677653876375141d3e5c230e1ebb21aae1b5288685d8e4be20267914d71028d98c27d6c6b13c414abc7fa7223060e521675488141d3e5c230e1ebb21aae1b5288685d8e4be202679148f8948b1091fbe1dd2fe17200889fc30d170f5006868687ba98878a988ac
BTC,007000b04da20ea52987a20fda222c046604d73c93,4b26ead3ab5636dd79641ce93cc224b74922ea380353fc8a67205373ba5fb04a,0,1350700,commit_reveal_v1,release_by_seller:2f9cbd6ab59437b7a285493d228974798b5b31724dca2023518da4872cad72fe,0020c64507c2e6236ba1a8821f733d4f50193dd3fc1c5c387c179a007989ba289c84,765187637514dd6b43178958e0bbe8dfdff6ef6d5653a49048b014ae370b96de79125e34a09c2c78291f2aa17c273267765287637514dd6b43178958e0bbe8dfdff6ef6d5653a49048b01444f0991644c3389b85cee3fc7d5f15b17690e1e767765387637514e440dc738a61c6a8affd5c9f50a1d2590b27089414274add3a3d78cb48ccf6b8c1b3b1da17daf5f06967548814e440dc738a61c6a8affd5c9f50a1d2590b2708941451b6df13e4855803a98117c026ce548f2e8e1a586868687ba98878a988ac
BTC,00260872c9324cd4c29014badc16bda21bad513aab,53097a4a9940cf7357ffe4c6d19f2e333e6efc0569635e900b49d27f00123a47,0,1217900,commit_reveal_v1,release_by_seller:32aee1536ca786d83f1aba30c4ab7102da1a4dbbdc296c03857ff803f6db88b4,00207627d7932258dfa185ed650853ff5510a6cb3472bd368dc28309947b3d25e5f7,7651876375145a007623c80e5e8907e8f05b30da787b0d6e633f14a3f56b9ec0c53d2eb19a5eb83c1dd1e2f06c7792677652876375145a007623c80e5e8907e8f05b30da787b0d6e633f14ee6590a0f6174f112546ed05c6369dd2f715c7c16776538763751406e0fb7bc374ef8aed9ae8d77e9d6fcb7aa642c2142432fcfab8be2a98a2afdae0deeb40c166c538096754881406e0fb7bc374ef8aed9ae8d77e9d6fcb7aa642c214090b41f0eb5e60d9c5378dd33beb0ff1eb88f12f6868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,8ccddbb4c35eb6d4bca5b432470c179a106d7d46aefc2dd6b2a88624ee9e8500,0,22093731,commit_reveal_v1,release_by_seller:08a17bbf0ad4d49c654f3edeae4ffa2b04302c3a85c6f6a03e82e5242bc19101,00204a817a6cb72f017422ae4d60ab175a950fc20dcd32c4556e4d92ea7b43441203,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b5146d13d40445826f67cddce2de5d5e987333779f6767765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b514fd614eb56f80ff6a9fa699f2d1ef1f8fb844dc306776538763751410e5e5d1f57f282acbf5d175adeba8bb1e80fc3c14fcd3ae821e5d4cbbd5fd12cb09770915a3e681d56754881410e5e5d1f57f282acbf5d175adeba8bb1e80fc3c14d6102e4e57a57ede2db04e97c367555363cd30d86868687ba98878a988ac
DASH,00e133bac2c448736e40688c03c276360210868e07,b1d92e890029792d6960f26e1eabb2f068ef6c6bc1313ac31851cd7571755a5e,0,88646877,commit_reveal_v1,release_by_seller:e47699ac7524c3d37993e59dc8eb541af86b8b1e356f0c10b2717a113d17bea8,765187637514e133bac2c448736e40688c03c276360210868e07149eff16e59168e7638d60cf6ab3d5e05daf9852ef67765287637514e133bac2c448736e40688c03c276360210868e07149ef269a26e76f8fbb422d366e5fbd6343f3318ae677653876375144370c3e021ebfc427aab395caae23c43b6e790b0146f4b6f42071a25cdb1ca2ce89110cc2a94a6e2ca675488144370c3e021ebfc427aab395caae23c43b6e790b01467f60f69c35d8a928c666e01a6a251b3d91c0a276868687ba98878a988ac,
LTC,002b8ff7884fab1383d172dba522cab803c6dc54d1,e52f407881b0116f757c58282baf7182bd83d9e115b0ab111871649cdc4121c5,0,15852000,commit_reveal_v1,release_by_seller:855f70e75a0d713ec8c7d76557b087dbeefc4a44953b6ea7cec4437f43e8d9a8,0020bff6fcf23adb202783c4ecd38f1daa3340a21bebb658a91a269a917df9595917,765187637514eb60fdafed6cea92cc7edc410fde1ca802e3fa3714661df082ff32f5f7c9bf3bfe969509f7f2f0b19267765287637514eb60fdafed6cea92cc7edc410fde1ca802e3fa3714b327904c85d96b4f81954e115d26f5fbca5e6cd2677653876375148c01df2acf66d89e44a4f77657a966259a34a9ae14b6f80183847827c8cd231b569b3375731984687a675488148c01df2acf66d89e44a4f77657a966259a34a9ae14159b8ee6349fabf92506de9061ced128663b60c76868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,a70c55de2fed8a8951eaa3397ac6e18eb9d5e143eee2a17fa5112c0f3eeaae86,0,1585683,commit_reveal_v1,release_by_seller:fd04ad82d2bf8e7814d0baa196275f5c2e14f46a316f6b74d7464231cf84067e,0020d897d2222e5297a913742a2acf55f0fa281439389c476488a9b3e27595ec21a3,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b514825bf1a6ba0990b61ac681b907f3f0edf1d926d967765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b5149f8d626955229ab527b8b708bc5d084ade6c29f8677653876375148894742ba81f26fab54833b2cfd9a5d23489231f147a2b6eafae8cac9b8527b1fb61691bbbe9dc13b1675488148894742ba81f26fab54833b2cfd9a5d23489231f1406bce1927582934016a05b5ce5ae24fbf82df8a96868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,498b7ff11da2dcb26d7eb3802623ddd2079128d746cb432e792717a94592d554,0,8634582,commit_reveal_v1,release_by_seller:c9dad1d8a9434206c69bd89669e58719343aa5ecc9aff616bc9f8b92ae94302a,0020233d4aab54ff8eeed42b1d4fd793d3d46e990b2349cf5536421f61b299bbfb95,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f31420f16b74f6f8d6d4e1ace45db9987b66f8fd6c866776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f3145f684eb23847c781f37616c4776a3b61afc0e05c677653876375146e47bf4c1339ba1ddcd40c43914340d5e7a510ba1447e9685b6b213c9a1b6ef6695faf3307fdd88dbe675488146e47bf4c1339ba1ddcd40c43914340d5e7a510ba14df367cc2ddbec925cb7d9a6bb6ab68ffca9a4bd76868687ba98878a988ac
BTC,001a7a56ea2e52501a8c5cd51afe606536b15ddbd8,80a47c21cdd4233ae22b767d91015fe0577c3f8393ebf8d6f7dee72372aae6b4,0,5544000,commit_reveal_v1,release_by_seller:8902516fa380bb1a185f0e8bdc6d779862b29e4fb8dad431f679c3cea478cc02,0020a2d3679680d2559e51c4bdd8b1d481a8adaf6f146590078db8f580d5b6559db6,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14dea194a11291b9b74e740716e010ce4c8c3df0706776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14890d1bbfb5cd0537e677dc7e4ce5ef9fe75bfadf67765387637514e2d7dba048b6b18d8675a8f186c4098ab2ff3a71146d072f616f7702aca40e142892adc916cfbe1d4167548814e2d7dba048b6b18d8675a8f186c4098ab2ff3a7114c2b94c4b5037ab86a4f3b83e2f339bd7ba48175d6868687ba98878a988ac
LTC,00e3a86fb5ab7637e8725667b829ea7c209a5d930f,93a9fb23d528124947a126c0ec74ab413b6899d10e73fabeb59a8379928b31fa,0,530243500,commit_reveal_v1,release_by_seller:15a0bb13848fbad636f1458f354000e831e5a6872ad48ec38c8a66c1f42ee100,0020a0f01df6910b87dd5f69dddfb431841088c0f01656bd479f478e8ec9dc96b5b7,765187637514d71e3fddba8c1e80b6c78a025fe662906d885b3c1411c4a559b8be8130f99054ac1eb5dfc9c5596c0067765287637514d71e3fddba8c1e80b6c78a025fe662906d885b3c149b8daa2b91f7c571be84723bc6e3fa41699db2e867765387637514670f562015e23339a7dae7f9912e0b42ca9cddff14ddf2c2e5f52892c6f8f629f01439746016a2b91c67548814670f562015e23339a7dae7f9912e0b42ca9cddff14341f8d341449a2c28b0725af7cd3727992a68c2f6868687ba98878a988ac
BCH,00047c8993438b695242d9516bdf0846b29020ba13,463d9b561ea6038703ced82914ee67fa20837b53362de9935f7ccd181ddb0dfe,0,667603233,checkdatasig_v1,release_by_seller:042c73b49c6d1569d9095a9aac3cef351ade6bbaa85d1f341b9739c8ee49bad64829557e57aac9d61b0cf69eaccd6e58f0d7105092c3188f426cde6ae6fc00857f:3045022100ade3195eac70e7e4bc1bb3854f3495054447d8ad62905f1b9b605b50ec9d4bee022052dc3f8086bc836b78bd883b64aedff2d32ed71f9a9d036a3b7fa82263be5ef7,7651876314391ea5ee35ffe62f888c4eebe0473d983b2cd03f14047c8993438b695242d9516bdf0846b29020ba136776528763142ac7c7cc7e38035fadb329bf7c07a687739348e014047c8993438b695242d9516bdf0846b29020ba13677653876314047c8993438b695242d9516bdf0846b29020ba1314391ea5ee35ffe62f888c4eebe0473d983b2cd03f67765488142ac7c7cc7e38035fadb329bf7c07a687739348e014391ea5ee35ffe62f888c4eebe0473d983b2cd03f6868686b6b1050f0882c03b743bcb2f9513206c8f31f7e7c76a96c88bb76a96c88ac,
DASH,00b4bdd4be6b1d74d7a3017b05d4679d3d6d6ed690,76c0b73bfbcfabbd56f29e21abd5c7a21f65226d52d1c7ca21b8aea7e37ef5c7,0,99000000,commit_reveal_v1,release_by_seller:9e59f22ad4ab3a2c936b21635387c7ea076d7bccb9bdfa9787b591b5f3d3e176,765187637514b4bdd4be6b1d74d7a3017b05d4679d3d6d6ed6901439721f981b542b4d1f09594ba0c7fe7d9e5f00d867765287637514b4bdd4be6b1d74d7a3017b05d4679d3d6d6ed69014c75cdcd5774d5fed812fd94941c4670ebbbaefcd677653876375140f5c1c5cf19d801e48aa446e3d430957cb746b2b146ebb38111bc158691a28d52b4d4844d7506ebfac675488140f5c1c5cf19d801e48aa446e3d430957cb746b2b141de79ff733c116d65552b734b15948601ad674486868687ba98878a988ac,
LTC,00c210ad0aff0112ecab27a14e5b0fa31ad48adb1f,d28bec4a180c4b23550d4dae9a572c7cb237c3f57a5126b249907b41fbbd64d1,0,266310000,commit_reveal_v1,release_by_seller:298c2a71ee0cc463530c182ef082ada1d59bdf3d6477dd4253476e50e70b8980,0020b85ee589223ed87f67bcefe8869a6703e36e7b36642aa26ddc429cf09bb32f0e,76518763751445d961db6d3216c4db097eafefe090711eced9e314dbed6c3898c03058e302ced6981da65b6028a93d6776528763751445d961db6d3216c4db097eafefe090711eced9e31472a5b247023f926d8071061a4b5a2bf8e0c7137f677653876375142387ceb661ad20508b5827378fda2e36b2143be414ce456faf13c2fca52e475d9c94742d357a2cffdd675488142387ceb661ad20508b5827378fda2e36b2143be414d303d8764b888828a3949961bb2f8db45c1a06be6868687ba98878a988ac
BTC,000a2afd83637fd1ee01d3a49dd3d7643cadf4065e,08e82654ae59634c1761b5e695d018fdda16f9f46ee6c92d7b3528e07203d026,0,1129200,commit_reveal_v1,release_by_seller:69a49422c1c2686efb6ffcd134014301cd82f78c56231207fce25cc60f466ac3,00208cc5bc0694dfcfc11541b56841a49806671ec60e2d176f9ae02729d1bab797b1,765187637514e2fe25ab1203822ca219a4f22263e2bcfabad83514d296cbef373e699981a7716cf925fa40cf35b39067765287637514e2fe25ab1203822ca219a4f22263e2bcfabad83514f882a3265423e7f383db86d6befe7d082258b8e66776538763751408c8c4b5b512a05edcdc65789fd31a1acfa8a281149daf6dfa8e1f13a52e05d11062c9c3dd9bb079826754881408c8c4b5b512a05edcdc65789fd31a1acfa8a2811453f9cd427ce7684729b433e2a500307b080956a66868687ba98878a988ac
DASH,009cdf78786b544ff2596c3c1b877626cdb9da5f42,0f3e4f2067093202e5f98949eebd4ca85c4a03160b4bf9707625ea110f9de6e2,0,16991865,commit_reveal_v1,release_by_seller:3439f02f5dbd94a5e710beb61a42a15ef54a1bb824fec90393b66d0c8157d5c1,7651876375149cdf78786b544ff2596c3c1b877626cdb9da5f4214b3a0826a358eee687a3ddeefa8f51cc3b21a348a677652876375149cdf78786b544ff2596c3c1b877626cdb9da5f4214764662419c438008076b31755b4339c644d7126c6776538763751444722e093dfd1a152dde6d2a8d12a5e73ea62c6e143177c3e31cfb07a85389d5dbda29dbfbaf12e6a36754881444722e093dfd1a152dde6d2a8d12a5e73ea62c6e14c3ac398b267a3c001965b9ab30e302afbb950f6d6868687ba98878a988ac,
LTC,00bef4c20dd07d01583b27262fcc0b6b2dcaaac02d,21a160dd264dfb409ed969747f2baa8b6f36352e135bdfbf4c3f14ae7dda52f0,0,29741679,commit_reveal_v1,release_by_seller:44c32dbdcd3c44f8752458bad3269747842d95e9fe4fc00a075800d203d099fc,0020413000a6ddfd2df35ebd272935f30bc2410e5fd09202a214aa1fb35451098ae3,7651876375145589525dd50a5bd7495e74ca67f7efb2d42c20a514a4f13f6357f1345a69011739835094aeef5c126d677652876375145589525dd50a5bd7495e74ca67f7efb2d42c20a514fc7c2f7a0ad8e2c2276909c750cfcc898be56d6d67765387637514786774f2849522a909f014888ad3375601ee4e4f146b030a038ba38f216fd6deeef26be9b138c5e65f67548814786774f2849522a909f014888ad3375601ee4e4f14250557d0998f5e234fd15707b0804c8eef924d5b6868687ba98878a988ac
BTC,00a07161364a91e930a98ce389cd6e1f06388335b9,391e621d3e6ef0c608f566578109af4ef42d6a94294230f5f7c8e25a0f0b1dd3,0,14308700,commit_reveal_v1,release_by_seller:5cdb641531f9a163c5795e0ea3fb3d4e2d32995a1796a7defad60cc79caf9062,0020856f88af5f89dccb25e86f59d12e76a9168339697d56393d5aeee2bbf10cb077,76518763751492a00b03a8ca523ec7089fae0bf04f312f2e8dbd14b7c01a377ad1b89117a309d399960b5d681212136776528763751492a00b03a8ca523ec7089fae0bf04f312f2e8dbd147920c02521dd41b8c2d89ce5595344ba9774d25367765387637514b676aab377f16ae9495757b0414b0ff8d069f054144f30cfbb14eb5689241b1e72cb9af823e1cc5c6067548814b676aab377f16ae9495757b0414b0ff8d069f054143c997355b8aaf7dd2c73c58c10bd12022567ebbb6868687ba98878a988ac
LTC,00d848fa8003510cbe0c2aeeb6c51acea6762e13dd,96f1b5fb776efa73d68dbac6ef2fec9064e34575ad016ccd2f045f70dee87b1d,0,226551900,commit_reveal_v1,release_by_seller:933fe49440008207261fa05b0cec078c2de0e8e09f104651c542eb8d8c5b3526,002085820694be6d824277ff360c4984ad04cbe42ccfc8a2b2b9946426859ebe84a3,7651876375142ea23f18b4f8dbea8099903fc14fd17675f56558143829269cc645e654d48fb74f673f263e0d87fa21677652876375142ea23f18b4f8dbea8099903fc14fd17675f56558140746bdaadeccf5b81ae3915dcd0335d4a2343129677653876375145514efc298788c0de8226204f14721febb389a5114aa21ce60c02e6b9b6b744dac9edd2a44f9c157b4675488145514efc298788c0de8226204f14721febb389a5114fa844c022231ed27dbb27c7c1921f138421804b36868687ba98878a988ac
BTC,007b5c94ce77b9fccf0926742cc6bc71533a811b98,68895426ef037503f269a567cc7925746937176fedf639bdac4ac735c7721577,0,3089900,commit_reveal_v1,release_by_seller:da54b147bc5cc7f298b804f66e36b6fc7bd64c2e8bb7439bf27eff187f949c36,00202ef26c3b9c72aa9f8af63227d46da843d7ce6a8fa12f0860d34fc6c85aa381c1,76518763751420c82cb54f3d1e1b4a66ec5280afbfba6134bcd514ddc2178bd93698beca321824e5eb4b25d561d6d56776528763751420c82cb54f3d1e1b4a66ec5280afbfba6134bcd51408727da787a8735eb4b6c185a60c8d7bf001fedf67765387637514f4ed41fc7e56a9f032dcbf9f5170ff791aaaf9171470c059e6f645a3f4ecebe154071cb7c903b3a58467548814f4ed41fc7e56a9f032dcbf9f5170ff791aaaf917149c76885c4bba4a3fccee8ecc1ba9c45a83d871af6868687ba98878a988ac
BTC,00dd617cddc67d5a7df69064a0b26d9641512bbb2b,d6014669f2ff994123501d6a1d080c30910d83feceadb10cba567cac1a638236,0,12777039,commit_reveal_v1,release_by_seller:ab7c97454faea08974c1baf59d13b1bf29c4de82819af4f2e7cce227bf987f42,002084fcf1b9c24701d6ccbee977b614738f0467103cb531d02c918695821c4f3fc9,7651876375142f90b21d8b3d4b47bbfe8a1f78d8ac41a452f2cc14a0eb557d67554755744da828d6b603b7638035d2677652876375142f90b21d8b3d4b47bbfe8a1f78d8ac41a452f2cc147d96fea1aaa9d723e696deb56c46bc6f478f1d0f67765387637514a037bdab0b6ee971d33520ae74cff912f1be96e414d3bd04830038c0c44c72c478b512843e69453ac067548814a037bdab0b6ee971d33520ae74cff912f1be96e414f56c89fd45d83c4f4ecada61fb8ce850711df4506868687ba98878a988ac
BTC,00956ddd070334ec5d8fb868a2da9f4779f39fe01b,3508aa54ed4aa58bb6aa0167be4de6f7975c4d50c844cc5d4f8da8df3bdef305,0,266013,commit_reveal_v1,release_by_seller:af97928dce22dc45c9aa6a8c62f12ae899756e411cc3a8484ca9d593b8dbcf2a,0020b049f93561890b37c0d506814d677700b756a2c819f4608b9d19539e9a538a31,7651876375148c613ecd6e983dae45904a87a58d6e20d28af795144e415581063f2b8601f7134a2145fabe9b870bb7677652876375148c613ecd6e983dae45904a87a58d6e20d28af79514c339169d26f7cd12fa887c565844a79df57ecf3d67765387637514416b43661219c070130cb9ca4708a3097a8cc3021438e9a3fbdbe9f41edcc906893c2ca9983c752a4d67548814416b43661219c070130cb9ca4708a3097a8cc302145cfaf5eca91ee987cf0db068f07c8acf4d6b96ac6868687ba98878a988ac
LTC,000a894cc9b93293f3d752e3fcbd004af56c702abe,22ffb335e94b2f14ff6d040af9c77981634db30e65e38f377ed519194e49603b,0,49690476,commit_reveal_v1,release_by_seller:379bcb7661a3d74c75385b79e8bfaf6a7e919d38659bce540c6bfdbcda458e39,00201a530cb4c726fdc5390344c60d4be32e9ae40f797b257b85eccef9b23e0d5028,765187637514376f71c33076b367691197e0f34a25f8d0a7be1c14ae42671a995c93d6b54391a3559a17bb801d781167765287637514376f71c33076b367691197e0f34a25f8d0a7be1c141d56e6cb5905e46ecacfcd01818d6b75eaff7ef967765387637514b72c4b392f41bbe606ef2e867b686a7b98feda5614da03c1fa91e2c5945f9fd90b3cffa8228cfcbc6867548814b72c4b392f41bbe606ef2e867b686a7b98feda5614bf0a7e3e127618710beaed23e8aa9b585ec632426868687ba98878a988ac
DASH,00390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f6,efe9a972e4f47115b6e6232b4cddeb938174744dd467bb4879d5beefc4aa4398,0,426769596,commit_reveal_v1,release_by_seller:aa90499c7251425372b17d6a4844d7ddc24c662e837493584441e2de75387df5,765187637514390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f6145502fea1173cbf1ecc37448e060f16a1479ef18667765287637514390a1b0516dd2af9dd7b61b4e98a79a6ce80a4f61409931abc35a4a1c55ed6b3a2d9f6fc1ceb23471e6776538763751441fdb9ef762699f652546cbf86461b8fc3e8658914105db195c3a5a335731f09cdafa677dfdefbb8e96754881441fdb9ef762699f652546cbf86461b8fc3e86589142f8ad55158b9092438d2a14b26713e142b87f8ae6868687ba98878a988ac,
LTC,00ef9dbec221269b75a0aeab4e8e65a22f08c88ce9,250a0f8d82910b9bd5631aac37ab5714e0aad07497b6d3a3a70c2d07f933798d,0,376364300,commit_reveal_v1,release_by_seller:09bb9f6e04e4dda7d06b2619a9a0aa110c2ae477886ba81e8cca9047c6ac40d6,00202c20fe6a5604f9d695a8f16d979f17066562fb2f7a69bcfe9a6a28042b0a58b5,765187637514e76079a205c8ab954bb6dbb28c1b977b49cb36fc14986fe05f6d8d96679e91f587a88da9db3aac563367765287637514e76079a205c8ab954bb6dbb28c1b977b49cb36fc1489b990adaca5513d044dd4365370a22dfff1048867765387637514db4d1584b675808445204ba22c89ee27f9e9b6191489c81740bbfd853607dc70235b4837e094e9d56167548814db4d1584b675808445204ba22c89ee27f9e9b61914d6117825a3906ab46f52313598df177d7db9289a6868687ba98878a988ac
BTC,00982793934d6004930288427a87022d2e2c0419f0,542c1bf7b2368d35b0aceeae4907ddc663b10842c6630048b6ed22b058f9fb66,0,3130479,commit_reveal_v1,release_by_seller:12623d9b87b141f4c4407a17d62d5b36b270446a3861bd66a634aba19f5215fb,00208ec6c14efaa7ddb07cf6a3f501d0497ee5b5682e7619dca47cb9ccd5883af8a7,765187637514ea5e3d76642d1287cca2a213d66c7a487ad92c2a1494c4459d658de8ccc03ef5d37a17573a30b0676667765287637514ea5e3d76642d1287cca2a213d66c7a487ad92c2a148354959945540fffe217727266eda5912d34e6c967765387637514bafa28e1df8c7086021d417166cfeca3108deb5214613880443981d1dfbc8ea293c03dd3aa829965e167548814bafa28e1df8c7086021d417166cfeca3108deb521498a53c5f9cf12715c8ac3ee4b7749d8e3f8b328d6868687ba98878a988ac
